Postcode,Owned Outright,Owned Outright %,Owned with Mortgage,Owned with Mortgage %,Shared Ownership,Shared Ownership %,Rented From Council,Rented From Council %,Rented Other Social,Rented Other Social %,Rented Private Landlord,Rented Private Landlord %,Rented Other,Rented Other %,Rent Free,Rent Free %,Total,Council+Other Social (Count),Council+Other Social (%)
CF11 8DP,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8DQ,42,28.19,69,46.31,0,0.00,0,0.00,25,16.78,8,5.37,5,3.36,0,0.00,149,25,16.78
CF11 8DR,54,42.86,57,45.24,0,0.00,1,0.79,3,2.38,6,4.76,5,3.97,0,0.00,126,4,3.17
CF11 8DS,19,15.45,96,78.05,0,0.00,1,0.81,2,1.63,5,4.07,0,0.00,0,0.00,123,3,2.44
CF11 8DT,42,28.19,69,46.31,0,0.00,0,0.00,25,16.78,8,5.37,5,3.36,0,0.00,149,25,16.78
CF11 8DU,42,28.19,69,46.31,0,0.00,0,0.00,25,16.78,8,5.37,5,3.36,0,0.00,149,25,16.78
CF11 8DW,42,28.19,69,46.31,0,0.00,0,0.00,25,16.78,8,5.37,5,3.36,0,0.00,149,25,16.78
CF11 8DX,42,28.19,69,46.31,0,0.00,0,0.00,25,16.78,8,5.37,5,3.36,0,0.00,149,25,16.78
CF11 8DY,42,28.19,69,46.31,0,0.00,0,0.00,25,16.78,8,5.37,5,3.36,0,0.00,149,25,16.78
CF11 8DZ,42,28.19,69,46.31,0,0.00,0,0.00,25,16.78,8,5.37,5,3.36,0,0.00,149,25,16.78
CF11 8EA,50,34.72,56,38.89,2,1.39,0,0.00,0,0.00,33,22.92,3,2.08,0,0.00,144,0,0.00
CF11 8EB,59,44.03,41,30.60,0,0.00,9,6.72,0,0.00,19,14.18,6,4.48,0,0.00,134,9,6.72
CF11 8ED,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8EE,11,7.43,48,32.43,0,0.00,0,0.00,3,2.03,81,54.73,4,2.70,1,0.68,148,3,2.03
CF11 8EF,26,22.61,18,15.65,0,0.00,6,5.22,41,35.65,22,19.13,2,1.74,0,0.00,115,47,40.87
CF11 8EG,15,9.80,14,9.15,0,0.00,76,49.67,18,11.76,24,15.69,3,1.96,3,1.96,153,94,61.44
CF11 8EH,59,44.03,41,30.60,0,0.00,9,6.72,0,0.00,19,14.18,6,4.48,0,0.00,134,9,6.72
CF11 8EJ,34,28.33,40,33.33,0,0.00,0,0.00,13,10.83,31,25.83,2,1.67,0,0.00,120,13,10.83
CF11 8EL,11,7.80,53,37.59,0,0.00,0,0.00,47,33.33,23,16.31,7,4.96,0,0.00,141,47,33.33
CF11 8EN,11,7.80,53,37.59,0,0.00,0,0.00,47,33.33,23,16.31,7,4.96,0,0.00,141,47,33.33
CF11 8EP,11,7.80,53,37.59,0,0.00,0,0.00,47,33.33,23,16.31,7,4.96,0,0.00,141,47,33.33
CF11 8EQ,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ER,15,9.80,14,9.15,0,0.00,76,49.67,18,11.76,24,15.69,3,1.96,3,1.96,153,94,61.44
CF11 8ES,50,34.72,56,38.89,2,1.39,0,0.00,0,0.00,33,22.92,3,2.08,0,0.00,144,0,0.00
CF11 8ET,50,34.72,56,38.89,2,1.39,0,0.00,0,0.00,33,22.92,3,2.08,0,0.00,144,0,0.00
