Postcode,Owned Outright,Owned Outright %,Owned with Mortgage,Owned with Mortgage %,Shared Ownership,Shared Ownership %,Rented From Council,Rented From Council %,Rented Other Social,Rented Other Social %,Rented Private Landlord,Rented Private Landlord %,Rented Other,Rented Other %,Rent Free,Rent Free %,Total,Council+Other Social (Count),Council+Other Social (%)
CF11 8YY,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8YZ,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZD,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZE,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZF,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZG,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZH,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZJ,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZL,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZN,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZP,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZQ,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZR,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZS,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZT,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZU,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZW,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZX,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZY,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8ZZ,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
