Postcode,Owned Outright,Owned Outright %,Owned with Mortgage,Owned with Mortgage %,Shared Ownership,Shared Ownership %,Rented From Council,Rented From Council %,Rented Other Social,Rented Other Social %,Rented Private Landlord,Rented Private Landlord %,Rented Other,Rented Other %,Rent Free,Rent Free %,Total,Council+Other Social (Count),Council+Other Social (%)
CF11 8ST,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8SU,42,28.19,69,46.31,0,0.00,0,0.00,25,16.78,8,5.37,5,3.36,0,0.00,149,25,16.78
CF11 8SX,11,7.80,53,37.59,0,0.00,0,0.00,47,33.33,23,16.31,7,4.96,0,0.00,141,47,33.33
CF11 8TA,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8TB,59,44.03,41,30.60,0,0.00,9,6.72,0,0.00,19,14.18,6,4.48,0,0.00,134,9,6.72
CF11 8TD,26,22.61,18,15.65,0,0.00,6,5.22,41,35.65,22,19.13,2,1.74,0,0.00,115,47,40.87
CF11 8TE,27,22.88,39,33.05,0,0.00,9,7.63,2,1.69,35,29.66,6,5.08,0,0.00,118,11,9.32
CF11 8TF,59,44.03,41,30.60,0,0.00,9,6.72,0,0.00,19,14.18,6,4.48,0,0.00,134,9,6.72
CF11 8TJ,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8TL,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8TN,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8TP,15,9.80,14,9.15,0,0.00,76,49.67,18,11.76,24,15.69,3,1.96,3,1.96,153,94,61.44
CF11 8TQ,59,49.58,36,30.25,0,0.00,0,0.00,1,0.84,17,14.29,6,5.04,0,0.00,119,1,0.84
CF11 8TR,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8TS,11,7.43,48,32.43,0,0.00,0,0.00,3,2.03,81,54.73,4,2.70,1,0.68,148,3,2.03
CF11 8TT,11,7.43,48,32.43,0,0.00,0,0.00,3,2.03,81,54.73,4,2.70,1,0.68,148,3,2.03
CF11 8TU,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8TW,59,49.58,36,30.25,0,0.00,0,0.00,1,0.84,17,14.29,6,5.04,0,0.00,119,1,0.84
CF11 8TX,11,7.43,48,32.43,0,0.00,0,0.00,3,2.03,81,54.73,4,2.70,1,0.68,148,3,2.03
CF11 8TY,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8TZ,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8UA,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8UB,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8UE,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8UL,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
