Postcode,Owned Outright,Owned Outright %,Owned with Mortgage,Owned with Mortgage %,Shared Ownership,Shared Ownership %,Rented From Council,Rented From Council %,Rented Other Social,Rented Other Social %,Rented Private Landlord,Rented Private Landlord %,Rented Other,Rented Other %,Rent Free,Rent Free %,Total,Council+Other Social (Count),Council+Other Social (%)
CF11 8GD,8,6.11,101,77.10,0,0.00,0,0.00,9,6.87,12,9.16,1,0.76,0,0.00,131,9,6.87
CF11 8GE,8,6.11,101,77.10,0,0.00,0,0.00,9,6.87,12,9.16,1,0.76,0,0.00,131,9,6.87
CF11 8GF,5,3.97,37,29.37,2,1.59,3,2.38,60,47.62,19,15.08,0,0.00,0,0.00,126,63,50.00
CF11 8GG,8,6.11,101,77.10,0,0.00,0,0.00,9,6.87,12,9.16,1,0.76,0,0.00,131,9,6.87
CF11 8GH,8,6.11,101,77.10,0,0.00,0,0.00,9,6.87,12,9.16,1,0.76,0,0.00,131,9,6.87
CF11 8GJ,57,38.78,57,38.78,0,0.00,1,0.68,2,1.36,25,17.01,4,2.72,1,0.68,147,3,2.04
CF11 8GL,8,6.11,101,77.10,0,0.00,0,0.00,9,6.87,12,9.16,1,0.76,0,0.00,131,9,6.87
CF11 8GN,8,6.11,101,77.10,0,0.00,0,0.00,9,6.87,12,9.16,1,0.76,0,0.00,131,9,6.87
CF11 8GP,23,22.33,28,27.18,1,0.97,1,0.97,38,36.89,11,10.68,1,0.97,0,0.00,103,39,37.86
CF11 8GR,42,28.19,69,46.31,0,0.00,0,0.00,25,16.78,8,5.37,5,3.36,0,0.00,149,25,16.78
CF11 8GS,42,28.19,69,46.31,0,0.00,0,0.00,25,16.78,8,5.37,5,3.36,0,0.00,149,25,16.78
CF11 8GT,17,13.08,21,16.15,0,0.00,60,46.15,17,13.08,12,9.23,0,0.00,3,2.31,130,77,59.23
CF11 8HA,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8HB,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8HD,36,27.69,39,30.00,0,0.00,0,0.00,16,12.31,35,26.92,4,3.08,0,0.00,130,16,12.31
CF11 8HF,69,38.76,56,31.46,0,0.00,0,0.00,21,11.80,27,15.17,5,2.81,0,0.00,178,21,11.80
CF11 8HG,17,13.08,21,16.15,0,0.00,60,46.15,17,13.08,12,9.23,0,0.00,3,2.31,130,77,59.23
CF11 8HH,17,13.08,21,16.15,0,0.00,60,46.15,17,13.08,12,9.23,0,0.00,3,2.31,130,77,59.23
CF11 8HJ,36,25.71,48,34.29,1,0.71,1,0.71,10,7.14,42,30.00,2,1.43,0,0.00,140,11,7.86
CF11 8HL,69,38.76,56,31.46,0,0.00,0,0.00,21,11.80,27,15.17,5,2.81,0,0.00,178,21,11.80
CF11 8HP,38,23.17,42,25.61,0,0.00,3,1.83,63,38.41,15,9.15,3,1.83,0,0.00,164,66,40.24
CF11 8HQ,38,23.17,42,25.61,0,0.00,3,1.83,63,38.41,15,9.15,3,1.83,0,0.00,164,66,40.24
CF11 8HX,38,23.17,42,25.61,0,0.00,3,1.83,63,38.41,15,9.15,3,1.83,0,0.00,164,66,40.24
CF11 8JF,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8JJ,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
