Postcode,Owned Outright,Owned Outright %,Owned with Mortgage,Owned with Mortgage %,Shared Ownership,Shared Ownership %,Rented From Council,Rented From Council %,Rented Other Social,Rented Other Social %,Rented Private Landlord,Rented Private Landlord %,Rented Other,Rented Other %,Rent Free,Rent Free %,Total,Council+Other Social (Count),Council+Other Social (%)
CF11 8BG,36,27.69,39,30.00,0,0.00,0,0.00,16,12.31,35,26.92,4,3.08,0,0.00,130,16,12.31
CF11 8BH,36,27.69,39,30.00,0,0.00,0,0.00,16,12.31,35,26.92,4,3.08,0,0.00,130,16,12.31
CF11 8BJ,34,28.33,40,33.33,0,0.00,0,0.00,13,10.83,31,25.83,2,1.67,0,0.00,120,13,10.83
CF11 8BL,34,28.33,40,33.33,0,0.00,0,0.00,13,10.83,31,25.83,2,1.67,0,0.00,120,13,10.83
CF11 8BN,34,28.33,40,33.33,0,0.00,0,0.00,13,10.83,31,25.83,2,1.67,0,0.00,120,13,10.83
CF11 8BP,15,9.80,14,9.15,0,0.00,76,49.67,18,11.76,24,15.69,3,1.96,3,1.96,153,94,61.44
CF11 8BQ,15,9.80,14,9.15,0,0.00,76,49.67,18,11.76,24,15.69,3,1.96,3,1.96,153,94,61.44
CF11 8BR,15,9.80,14,9.15,0,0.00,76,49.67,18,11.76,24,15.69,3,1.96,3,1.96,153,94,61.44
CF11 8BS,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8BT,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8BU,31,50.82,23,37.70,0,0.00,0,0.00,0,0.00,5,8.20,2,3.28,0,0.00,61,0,0.00
CF11 8BW,64,49.23,49,37.69,0,0.00,0,0.00,2,1.54,13,10.00,2,1.54,0,0.00,130,2,1.54
CF11 8BX,38,23.17,42,25.61,0,0.00,3,1.83,63,38.41,15,9.15,3,1.83,0,0.00,164,66,40.24
CF11 8BY,38,23.17,42,25.61,0,0.00,3,1.83,63,38.41,15,9.15,3,1.83,0,0.00,164,66,40.24
CF11 8BZ,64,49.23,49,37.69,0,0.00,0,0.00,2,1.54,13,10.00,2,1.54,0,0.00,130,2,1.54
CF11 8DA,68,50.37,29,21.48,0,0.00,8,5.93,2,1.48,20,14.81,7,5.19,1,0.74,135,10,7.41
CF11 8DB,68,50.37,29,21.48,0,0.00,8,5.93,2,1.48,20,14.81,7,5.19,1,0.74,135,10,7.41
CF11 8DD,64,49.23,49,37.69,0,0.00,0,0.00,2,1.54,13,10.00,2,1.54,0,0.00,130,2,1.54
CF11 8DE,68,50.37,29,21.48,0,0.00,8,5.93,2,1.48,20,14.81,7,5.19,1,0.74,135,10,7.41
CF11 8DF,68,50.37,29,21.48,0,0.00,8,5.93,2,1.48,20,14.81,7,5.19,1,0.74,135,10,7.41
CF11 8DG,12,12.50,71,73.96,0,0.00,0,0.00,3,3.13,9,9.38,1,1.04,0,0.00,96,3,3.13
CF11 8DH,54,38.30,56,39.72,0,0.00,0,0.00,11,7.80,18,12.77,2,1.42,0,0.00,141,11,7.80
CF11 8DJ,12,12.50,71,73.96,0,0.00,0,0.00,3,3.13,9,9.38,1,1.04,0,0.00,96,3,3.13
CF11 8DL,40,23.81,54,32.14,2,1.19,1,0.60,39,23.21,31,18.45,1,0.60,0,0.00,168,40,23.81
CF11 8DN,34,28.33,40,33.33,0,0.00,0,0.00,13,10.83,31,25.83,2,1.67,0,0.00,120,13,10.83
