Postcode,Council + Other Social (Count),Council + Other Social (%)
CF3 3HX,67,58.77%
CF3 3EE,58,52.73%
CF3 3EF,58,52.73%
CF3 3EG,58,52.73%
CF3 3EP,58,52.73%
CF3 3HR,48,42.11%
CF3 3HS,48,42.11%
CF3 3HU,48,42.11%
CF3 3HW,48,42.11%
CF3 3HL,70,33.65%
CF3 3HN,70,33.65%
CF3 3HP,70,33.65%
CF3 3HT,70,33.65%
CF3 3HA,21,17.07%
CF3 3HE,9,8.82%
CF3 3ET,7,4.76%
CF3 3EA,1,0.75%
CF3 3HB,1,0.75%
CF3 3HD,1,0.75%
CF3 3EB,1,0.78%
CF3 3HF,1,0.78%
CF3 3HG,1,0.78%
CF3 3HH,1,0.78%
CF3 3HJ,1,0.78%
CF3 3HQ,1,0.78%
