Postcode,Council+Other Social (Count),Council+Other Social (%),Owned (Count),Owned (%),Shared Ownership (Count),Shared Ownership (%),Private Landlord (Count),Private Landlord (%)
CF24 3EB,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3ED,29,16.11%,45,25.00%,1,0.56%,103,57.22%
CF24 3EE,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3EF,49,29.70%,62,37.58%,0,0.00%,50,30.30%
CF24 3EG,18,8.78%,27,13.17%,0,0.00%,151,73.66%
CF24 3EH,29,16.11%,45,25.00%,1,0.56%,103,57.22%
CF24 3EJ,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3EL,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3EN,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3EP,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3EQ,74,43.53%,30,17.65%,0,0.00%,60,35.29%
CF24 3ER,29,16.11%,45,25.00%,1,0.56%,103,57.22%
CF24 3ES,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3EU,15,7.01%,10,4.67%,0,0.00%,186,86.92%
CF24 3EW,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3EX,2,1.75%,76,66.67%,2,1.75%,32,28.07%
CF24 3EY,9,7.32%,64,52.03%,0,0.00%,50,40.65%
CF24 3EZ,10,7.09%,75,53.19%,0,0.00%,53,37.59%
CF24 3FA,7,4.70%,33,22.15%,0,0.00%,104,69.80%
CF24 3FD,49,29.70%,62,37.58%,0,0.00%,50,30.30%
CF24 3FE,18,8.78%,27,13.17%,0,0.00%,151,73.66%
CF24 3FG,23,20.91%,31,28.18%,0,0.00%,55,50.00%
CF24 3FH,14,10.29%,18,13.24%,0,0.00%,103,75.74%
CF24 3FL,49,29.70%,62,37.58%,0,0.00%,50,30.30%
CF24 3FN,49,29.70%,62,37.58%,0,0.00%,50,30.30%
CF24 3FP,49,29.70%,62,37.58%,0,0.00%,50,30.30%
CF24 3FQ,49,29.70%,62,37.58%,0,0.00%,50,30.30%
CF24 3FR,49,29.70%,62,37.58%,0,0.00%,50,30.30%
CF24 3FS,63,58.33%,31,28.70%,4,3.70%,8,7.41%
CF24 3FT,49,29.70%,62,37.58%,0,0.00%,50,30.30%
CF24 3FX,63,58.33%,31,28.70%,4,3.70%,8,7.41%
CF24 3GA,4,5.13%,3,3.85%,0,0.00%,70,89.74%
CF24 3GB,15,7.01%,10,4.67%,0,0.00%,186,86.92%
CF24 3GN,9,6.82%,56,42.42%,1,0.76%,60,45.45%
CF24 3GP,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HA,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HB,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HD,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HE,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HF,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HG,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HH,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HJ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HL,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HN,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HP,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HQ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HR,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HS,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HT,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HU,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HW,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3HX,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3JA,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3JB,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3JD,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3JE,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3JF,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3JG,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3JH,Error,Error,Error,Error,Error,Error,Error,Error
