Postcode,Council+Other Social (Count),Council+Other Social (%),Owned (Count),Owned (%),Shared Ownership (Count),Shared Ownership (%),Private Landlord (Count),Private Landlord (%)
CF24 3QF,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QG,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QH,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QJ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QL,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QN,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QP,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QQ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QR,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QS,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QT,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QU,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QW,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QX,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QY,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3QZ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RA,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RB,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RD,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RE,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RF,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RG,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RH,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RJ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RL,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RP,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RQ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RR,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RS,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RT,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RU,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RW,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RX,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RY,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3RZ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3SA,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3SB,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3SD,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3SE,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3SF,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3SG,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3SH,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3SJ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3SL,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3SN,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3SP,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3TQ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3TW,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3UN,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3UR,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3UW,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3UX,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3WD,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3WN,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3XL,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3YB,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3YR,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3YW,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3YX,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3YZ,Error,Error,Error,Error,Error,Error,Error,Error
