Postcode,Council+Other Social (Count),Council+Other Social (%),Owned (Count),Owned (%),Shared Ownership (Count),Shared Ownership (%),Private Landlord (Count),Private Landlord (%)
CF24 3AA,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AB,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AD,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AE,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AF,77,43.02%,9,5.03%,1,0.56%,91,50.84%
CF24 3AG,77,43.02%,9,5.03%,1,0.56%,91,50.84%
CF24 3AH,77,43.02%,9,5.03%,1,0.56%,91,50.84%
CF24 3AJ,11,6.51%,8,4.73%,1,0.59%,147,86.98%
CF24 3AL,42,21.43%,11,5.61%,3,1.53%,134,68.37%
CF24 3AN,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AP,77,43.02%,9,5.03%,1,0.56%,91,50.84%
CF24 3AQ,11,6.51%,8,4.73%,1,0.59%,147,86.98%
CF24 3AR,42,21.43%,11,5.61%,3,1.53%,134,68.37%
CF24 3AS,11,6.51%,8,4.73%,1,0.59%,147,86.98%
CF24 3AT,23,15.23%,28,18.54%,1,0.66%,93,61.59%
CF24 3AU,77,43.02%,9,5.03%,1,0.56%,91,50.84%
CF24 3AW,77,43.02%,9,5.03%,1,0.56%,91,50.84%
CF24 3AX,11,9.32%,6,5.08%,0,0.00%,99,83.90%
CF24 3AY,42,21.43%,11,5.61%,3,1.53%,134,68.37%
CF24 3AZ,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3BA,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3BB,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3BD,23,15.23%,28,18.54%,1,0.66%,93,61.59%
CF24 3BE,23,15.23%,28,18.54%,1,0.66%,93,61.59%
CF24 3BF,4,5.13%,3,3.85%,0,0.00%,70,89.74%
CF24 3BG,23,15.23%,28,18.54%,1,0.66%,93,61.59%
CF24 3BH,18,8.78%,27,13.17%,0,0.00%,151,73.66%
CF24 3BJ,4,4.30%,33,35.48%,0,0.00%,54,58.06%
CF24 3BL,29,16.11%,45,25.00%,1,0.56%,103,57.22%
CF24 3BN,23,15.23%,28,18.54%,1,0.66%,93,61.59%
CF24 3BP,18,8.78%,27,13.17%,0,0.00%,151,73.66%
CF24 3BQ,18,8.78%,27,13.17%,0,0.00%,151,73.66%
CF24 3BR,42,21.43%,11,5.61%,3,1.53%,134,68.37%
CF24 3BS,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3BT,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3BU,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3BW,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3BX,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3BY,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3BZ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DA,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DB,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DD,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DE,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DF,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DG,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DH,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DJ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DL,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DN,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DQ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DR,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DS,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DT,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DU,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DW,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DX,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DY,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3DZ,Error,Error,Error,Error,Error,Error,Error,Error
CF24 3EA,Error,Error,Error,Error,Error,Error,Error,Error
